,model,lu_cd,lu_nm,trim,trim_idx,price,specs,opt
10,2115,35746,,TLX 고급형 A/T,3,23750000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '', '시트': '인조가죽', '열선시트': '1열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
11,2115,35746,,TLX 최고급형 A/T,4,25030000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '전자식(ECM), 하이패스', '시트': '인조가죽', '열선시트': '1,2열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
12,2115,35746,,TLX 프리미엄 A/T,5,26250000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': 'HID', '안개등': '기본적용', '보조제동등': 'LED', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '전자식(ECM), 하이패스', '시트': '인조가죽', '열선시트': '1,2열', '파워시트': '', '통풍시트': '운전석', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
13,2115,35746,,LIMITED A/T,6,28550000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': 'HID', '안개등': '기본적용', '보조제동등': 'LED', '선루프': '기본적용', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형, 친수', '기타': '클러스터 이오나이저', '내장': '블랙원톤 / 브라운 칼라 패키지 / 오렌지 칼라 패키지중 선택', '룸미러': '전자식(ECM), 하이패스, 후방디스플레이', '시트': '가죽', '열선시트': '1,2열', '파워시트': '운전석', '통풍시트': '운전석', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
14,2115,36652,,LX M/T,0,20350000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '수동 6단', '파워스티어링': '전자식', '타이어': '215/70R16', '연비': '경유', '복합연비(㎞/ℓ)': '14.2', '도심연비(㎞/ℓ)': '13.2', '고속연비(㎞/ℓ)': '15.6', 'CO₂배출(g/㎞)': '138', '공차중량(㎏)': '1,515', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '', '내장': '블랙원톤', '룸미러': '', '시트': '직물', '열선시트': '', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '매뉴얼', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
15,2115,36652,,LX A/T,1,22050000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '215/70R16', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '', '내장': '블랙원톤', '룸미러': '', '시트': '직물', '열선시트': '', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '매뉴얼', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
16,2115,36652,,TLX 고급형 M/T,2,22050000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '수동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '14.2', '도심연비(㎞/ℓ)': '13.2', '고속연비(㎞/ℓ)': '15.6', 'CO₂배출(g/㎞)': '138', '공차중량(㎏)': '1,515', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '', '시트': '인조가죽', '열선시트': '1열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
17,2115,36652,,TLX 고급형 A/T,3,23750000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '', '시트': '인조가죽', '열선시트': '1열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
18,2115,36652,,TLX 최고급형 A/T,4,25030000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '전자식(ECM), 하이패스', '시트': '인조가죽', '열선시트': '1,2열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
19,2115,36652,,TLX 프리미엄 A/T,5,26250000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': 'HID', '안개등': '기본적용', '보조제동등': 'LED', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '전자식(ECM), 하이패스', '시트': '인조가죽', '열선시트': '1,2열', '파워시트': '', '통풍시트': '운전석', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
20,2115,36652,,LIMITED A/T,6,28550000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': 'HID', '안개등': '기본적용', '보조제동등': 'LED', '선루프': '기본적용', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형, 친수', '기타': '클러스터 이오나이저', '내장': '블랙원톤 / 브라운 칼라 패키지 / 오렌지 칼라 패키지중 선택', '룸미러': '전자식(ECM), 하이패스, 후방디스플레이', '시트': '가죽', '열선시트': '1,2열', '파워시트': '운전석', '통풍시트': '운전석', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
21,2115,35200,디젤 R2.0 4WD (편의성 향상),LX M/T,0,20350000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '수동 6단', '파워스티어링': '전자식', '타이어': '215/70R16', '연비': '경유', '복합연비(㎞/ℓ)': '14.2', '도심연비(㎞/ℓ)': '13.2', '고속연비(㎞/ℓ)': '15.6', 'CO₂배출(g/㎞)': '138', '공차중량(㎏)': '1,515', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '', '내장': '블랙원톤', '룸미러': '', '시트': '직물', '열선시트': '', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '매뉴얼', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
22,2115,35200,디젤 R2.0 4WD (편의성 향상),LX A/T,1,22050000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '215/70R16', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '', '내장': '블랙원톤', '룸미러': '', '시트': '직물', '열선시트': '', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '매뉴얼', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
23,2115,35200,디젤 R2.0 4WD (편의성 향상),TLX 고급형 M/T,2,22050000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '수동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '14.2', '도심연비(㎞/ℓ)': '13.2', '고속연비(㎞/ℓ)': '15.6', 'CO₂배출(g/㎞)': '138', '공차중량(㎏)': '1,515', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '', '시트': '인조가죽', '열선시트': '1열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
24,2115,35200,디젤 R2.0 4WD (편의성 향상),TLX 고급형 A/T,3,23750000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '', '시트': '인조가죽', '열선시트': '1열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
25,2115,35200,디젤 R2.0 4WD (편의성 향상),TLX 최고급형 A/T,4,25030000,"{'치수': '4,440', '전폭(㎜)': '1,855', '전고(㎜)': '1,635', '축거(㎜)': '2,640', '윤거(전)(㎜)': '1,614', '윤거(후)(㎜)': '1,615', '엔진': 'R 2.0 디젤(유로Ⅴ)', '배기량(㏄)': '1,995', '최고출력(ps/rpm)': '184/4,000', '최대토크(kgm/rpm)': '40/1,800~2,500', '구동': 'FF', '변속기': '자동 6단', '파워스티어링': '전자식', '타이어': '235/55R18', '연비': '경유', '복합연비(㎞/ℓ)': '13.4', '도심연비(㎞/ℓ)': '12.1', '고속연비(㎞/ℓ)': '15.5', 'CO₂배출(g/㎞)': '148', '공차중량(㎏)': '1,550', '연료탱크(ℓ)': '55', '승차정원(인)': '5'}","{'안전': '운전석, 동반석, 사이드(앞좌석), 커튼, 전복감지', '주행안전': 'VSM(차세대VDC), 경사로 밀림 방지장치(HAC), 경사로 저속 주행장치(DBC), 급제동 경보시스템(ESS)', '외장': '프로젝션', '안개등': '기본적용', '보조제동등': '기본적용', '선루프': '선택품목', '아웃사이드미러': '히팅기능, 전동조절, 전동접이, 사이드 리피터 일체형', '기타': '클러스터 이오나이저', '내장': '블랙원톤', '룸미러': '전자식(ECM), 하이패스', '시트': '인조가죽', '열선시트': '1,2열', '파워시트': '', '통풍시트': '', '높이조절': '운전석', '변환기능': '2열 6:4 폴딩', '공조': '독립제어 풀오토', '편의': '수동식 틸트 & 텔레스코픽', '파워윈도우': '1,2열', '주차보조시스템': '후방 장애물 경보장치', '무선도어잠금장치': '폴딩타입', '버튼시동 스마트키': '기본적용, 기본적용', '크루즈컨트롤': '기본적용', 'A/V': 'CDP & MP3', '스피커': '6스피커', '단자': 'AUX & USB, iPod'}"
